id,label
1253,0.1699148416519165
1254,0.17304666340351105
1255,0.1710202991962433
1256,0.17709746956825256
1257,0.17329701781272888
1258,0.17161600291728973
1259,0.1693270355463028
1260,0.16983680427074432
1261,0.17100830376148224
1262,0.17209404706954956
1263,0.17359299957752228
1264,0.17205685377120972
1265,0.17101286351680756
1266,0.1694514900445938
1267,0.17151154577732086
1268,0.17114447057247162
1269,0.1708422154188156
1270,0.16964194178581238
1271,0.1696053147315979
1272,0.16987261176109314
1273,0.17120233178138733
1274,0.16913682222366333
1275,0.1708645224571228
1276,0.1705939918756485
1277,0.17157316207885742
1278,0.17411933839321136
1279,0.17261625826358795
1280,0.17127138376235962
1281,0.17166094481945038
1282,0.17183427512645721
1283,0.17107443511486053
1284,0.17202506959438324
1285,0.17409361898899078
1286,0.1735246628522873
1287,0.172109916806221
1288,0.17187140882015228
1289,0.17494718730449677
1290,0.17251232266426086
1291,0.1714826226234436
1292,0.1732189804315567
1293,0.17261579632759094
1294,0.17052944004535675
1295,0.16949167847633362
1296,0.17167800664901733
1297,0.1710713803768158
1298,0.17287465929985046
1299,0.17798034846782684
1300,0.1721472144126892
1301,0.17143204808235168
1302,0.1717052310705185
1303,0.17100383341312408
1304,0.17235617339611053
1305,0.17015720903873444
1306,0.16938810050487518
1307,0.1711096614599228
1308,0.1711822897195816
1309,0.16990606486797333
1310,0.17140021920204163
1311,0.17041897773742676
1312,0.17203831672668457
1313,0.17148177325725555
1314,0.17130383849143982
1315,0.17295967042446136
1316,0.1710987687110901
1317,0.17065367102622986
1318,0.16933618485927582
1319,0.17076261341571808
1320,0.17136164009571075
1321,0.1695234626531601
1322,0.17118535935878754
1323,0.17436890304088593
1324,0.17252202332019806
1325,0.170086070895195
1326,0.17331795394420624
1327,0.17387521266937256
1328,0.17131075263023376
1329,0.17206226289272308
1330,0.17026051878929138
1331,0.17571021616458893
1332,0.1701868325471878
1333,0.17422513663768768
1334,0.1709815114736557
1335,0.17112982273101807
1336,0.1718844771385193
1337,0.17291159927845
1338,0.17171742022037506
1339,0.17026028037071228
1340,0.16982914507389069
1341,0.1713257133960724
1342,0.17069488763809204
1343,0.17431968450546265
1344,0.17318256199359894
1345,0.17186447978019714
1346,0.17170627415180206
1347,0.17025458812713623
1348,0.17040854692459106
1349,0.17138439416885376
1350,0.1745409518480301
1351,0.16960111260414124
1352,0.16814477741718292
1353,0.17101240158081055
1354,0.17293991148471832
1355,0.16815125942230225
1356,0.1724427193403244
1357,0.17336152493953705
1358,0.17070232331752777
1359,0.17155034840106964
1360,0.17439839243888855
1361,0.1718476414680481
1362,0.1726599782705307
1363,0.17130544781684875
1364,0.17290224134922028
1365,0.17674066126346588
1366,0.17027847468852997
1367,0.16888219118118286
1368,0.173232764005661
1369,0.17111048102378845
1370,0.17143209278583527
1371,0.17132452130317688
1372,0.1717168241739273
1373,0.17211398482322693
1374,0.17249207198619843
1375,0.17603884637355804
1376,0.17204715311527252
1377,0.17195875942707062
1378,0.17334595322608948
1379,0.17177534103393555
1380,0.17019589245319366
1381,0.17149436473846436
1382,0.1691260039806366
1383,0.1731644868850708
1384,0.1703910529613495
1385,0.1741923689842224
1386,0.17115044593811035
1387,0.17251554131507874
1388,0.17192329466342926
1389,0.17234069108963013
1390,0.17160941660404205
1391,0.17127053439617157
1392,0.1744585484266281
1393,0.16985514760017395
1394,0.17135480046272278
1395,0.17075476050376892
1396,0.1704840511083603
1397,0.17268560826778412
1398,0.17146842181682587
1399,0.16595353186130524
1400,0.17230382561683655
1401,0.17096585035324097
1402,0.1742866337299347
1403,0.17027676105499268
1404,0.17294169962406158
1405,0.17565396428108215
1406,0.17107635736465454
1407,0.1713677942752838
1408,0.17162874341011047
1409,0.17025025188922882
1410,0.17262521386146545
1411,0.17736604809761047
1412,0.16786350309848785
1413,0.17441746592521667
1414,0.171218141913414
1415,0.1727917343378067
1416,0.17427372932434082
1417,0.17267455160617828
1418,0.17188556492328644
1419,0.17636720836162567
1420,0.17317570745944977
1421,0.17192235589027405
1422,0.1725548505783081
1423,0.1719694286584854
1424,0.17406420409679413
1425,0.17314593493938446
1426,0.17211179435253143
1427,0.17269645631313324
1428,0.1762978583574295
1429,0.17294004559516907
1430,0.1708022505044937
1431,0.17049218714237213
1432,0.16891850531101227
1433,0.16852563619613647
1434,0.17328161001205444
1435,0.17052483558654785
1436,0.17164933681488037
1437,0.1718023121356964
1438,0.17076925933361053
1439,0.174032062292099
1440,0.17099852859973907
1441,0.17260269820690155
1442,0.17141395807266235
1443,0.17142561078071594
1444,0.1718478798866272
1445,0.17196491360664368
1446,0.17203040421009064
1447,0.17129088938236237
1448,0.1716538816690445
1449,0.17380335927009583
1450,0.17113849520683289
1451,0.1714613437652588
1452,0.1722702533006668
1453,0.17228201031684875
1454,0.17221972346305847
1455,0.1713000237941742
1456,0.1730072796344757
1457,0.1714075356721878
1458,0.16984935104846954
1459,0.17038476467132568
1460,0.17059245705604553
1461,0.1711837500333786
1462,0.17207972705364227
1463,0.17238594591617584
1464,0.17175424098968506
1465,0.1729358583688736
1466,0.17195439338684082
1467,0.17075246572494507
1468,0.1717597097158432
1469,0.17196187376976013
1470,0.16891057789325714
1471,0.17070886492729187
1472,0.1695571392774582
1473,0.1724463701248169
1474,0.17554958164691925
1475,0.1693776398897171
1476,0.16985103487968445
1477,0.1690337061882019
1478,0.17238397896289825
1479,0.17238514125347137
1480,0.17216767370700836
1481,0.17133553326129913
1482,0.17308975756168365
1483,0.1709839254617691
1484,0.16996297240257263
1485,0.17276093363761902
1486,0.17275843024253845
1487,0.17253132164478302
1488,0.17129367589950562
1489,0.17014102637767792
1490,0.17160719633102417
1491,0.1713436245918274
1492,0.17283077538013458
1493,0.17131070792675018
1494,0.1704704910516739
1495,0.17406490445137024
1496,0.1718495637178421
1497,0.1728525310754776
1498,0.1745482236146927
1499,0.1713324785232544
1500,0.17345425486564636
1501,0.17120784521102905
1502,0.17367970943450928
1503,0.17272259294986725
1504,0.17121540009975433
1505,0.17182420194149017
1506,0.1706598401069641
1507,0.17090335488319397
1508,0.17366966605186462
1509,0.16835077106952667
1510,0.17186890542507172
1511,0.17239588499069214
1512,0.16920730471611023
1513,0.17017504572868347
1514,0.1724948287010193
1515,0.17153732478618622
1516,0.1735817790031433
1517,0.1720414161682129
1518,0.17254538834095
1519,0.17265106737613678
1520,0.18080994486808777
1521,0.17242002487182617
1522,0.17175377905368805
1523,0.17372094094753265
1524,0.17367656528949738
1525,0.173470601439476
1526,0.1695910543203354
1527,0.17066200077533722
1528,0.1738387644290924
1529,0.17198607325553894
1530,0.17055420577526093
1531,0.17516539990901947
1532,0.17238275706768036
1533,0.16895201802253723
1534,0.16806456446647644
1535,0.16982115805149078
1536,0.1706669181585312
1537,0.1724604219198227
1538,0.16865870356559753
1539,0.17097148299217224
1540,0.17066989839076996
1541,0.1725332885980606
1542,0.1702483892440796
1543,0.17064020037651062
1544,0.1714489907026291
1545,0.17097169160842896
1546,0.17784886062145233
1547,0.17213371396064758
1548,0.16876457631587982
1549,0.17038199305534363
1550,0.1684674471616745
1551,0.16881556808948517
1552,0.17145174741744995
1553,0.17212794721126556
1554,0.17376092076301575
1555,0.16962502896785736
1556,0.1706036925315857
1557,0.1718302071094513
1558,0.1697518229484558
1559,0.1706402748823166
1560,0.17383824288845062
1561,0.17337307333946228
1562,0.17053833603858948
1563,0.16862161457538605
1564,0.17115750908851624
1565,0.17132188379764557
1566,0.17174294590950012
1567,0.17241056263446808
1568,0.17111751437187195
1569,0.16912966966629028
1570,0.16887710988521576
1571,0.17245644330978394
1572,0.17316634953022003
1573,0.17104901373386383
1574,0.1719132959842682
1575,0.17178694903850555
1576,0.17109937965869904
1577,0.1722068190574646
1578,0.17210198938846588
1579,0.16899722814559937
1580,0.17093972861766815
1581,0.1721934974193573
1582,0.17227064073085785
1583,0.17213758826255798
1584,0.16982868313789368
1585,0.17259646952152252
1586,0.17177507281303406
1587,0.17241989076137543
1588,0.17207933962345123
1589,0.17141668498516083
1590,0.17276060581207275
1591,0.1719510704278946
1592,0.1716308742761612
1593,0.1713104099035263
1594,0.17263448238372803
1595,0.17046815156936646
1596,0.17233122885227203
1597,0.17141598463058472
1598,0.17154158651828766
1599,0.1752682477235794
1600,0.1724071353673935
1601,0.17666000127792358
1602,0.17188075184822083
1603,0.1730189472436905
1604,0.17359969019889832
1605,0.17053160071372986
1606,0.17052839696407318
1607,0.16834208369255066
1608,0.17246578633785248
1609,0.173408642411232
1610,0.1729322075843811
1611,0.1699635535478592
1612,0.16975195705890656
1613,0.1709756702184677
1614,0.17372769117355347
1615,0.17090855538845062
1616,0.17225846648216248
1617,0.17033171653747559
1618,0.17313094437122345
1619,0.16983336210250854
1620,0.16933093965053558
1621,0.17269958555698395
1622,0.17245061695575714
1623,0.17403320968151093
1624,0.17063717544078827
1625,0.17373311519622803
1626,0.17129084467887878
1627,0.1725912094116211
1628,0.17064063251018524
1629,0.17144416272640228
1630,0.17033055424690247
1631,0.17313075065612793
1632,0.1717943251132965
1633,0.1699676662683487
1634,0.17059960961341858
1635,0.16950657963752747
1636,0.16941489279270172
1637,0.17244812846183777
1638,0.1706073135137558
1639,0.17399126291275024
1640,0.17177771031856537
1641,0.17179740965366364
1642,0.17352260649204254
1643,0.1726667284965515
1644,0.17151881754398346
1645,0.171692356467247
1646,0.17257270216941833
1647,0.17174044251441956
1648,0.17171336710453033
1649,0.17291393876075745
1650,0.17307893931865692
1651,0.16934671998023987
1652,0.17134767770767212
1653,0.17031918466091156
1654,0.17316767573356628
1655,0.17045481503009796
1656,0.17001141607761383
1657,0.1770697832107544
1658,0.1714843362569809
1659,0.17039477825164795
1660,0.1687178909778595
1661,0.17193220555782318
1662,0.17085984349250793
1663,0.1716381013393402
1664,0.17207543551921844
1665,0.17332714796066284
1666,0.17492052912712097
1667,0.17190463840961456
1668,0.17043250799179077
1669,0.16982902586460114
1670,0.17165541648864746
1671,0.17058126628398895
1672,0.172146275639534
1673,0.1707882434129715
1674,0.17197051644325256
1675,0.17231371998786926
1676,0.17401379346847534
1677,0.16907285153865814
1678,0.17055203020572662
1679,0.17236538231372833
1680,0.17321819067001343
1681,0.17188948392868042
1682,0.1742338240146637
1683,0.17044678330421448
1684,0.17295525968074799
1685,0.17094366252422333
1686,0.17086638510227203
1687,0.17170041799545288
1688,0.17041754722595215
1689,0.17186418175697327
1690,0.17129847407341003
1691,0.17302480340003967
1692,0.17276816070079803
1693,0.17044712603092194
1694,0.17359469830989838
1695,0.16986672580242157
1696,0.17303600907325745
1697,0.17301468551158905
1698,0.17362959682941437
1699,0.1700260043144226
1700,0.17153137922286987
1701,0.17318139970302582
1702,0.16996029019355774
1703,0.17256507277488708
1704,0.16898377239704132
1705,0.16749276220798492
1706,0.17117208242416382
1707,0.1727544367313385
1708,0.16941051185131073
1709,0.17109261453151703
1710,0.17353662848472595
1711,0.16981051862239838
1712,0.17028440535068512
1713,0.17170239984989166
1714,0.1726621687412262
1715,0.1722320169210434
1716,0.17109982669353485
1717,0.1702558696269989
1718,0.17266608774662018
1719,0.1734676957130432
1720,0.1713932901620865
1721,0.17252951860427856
1722,0.16951650381088257
1723,0.17109309136867523
1724,0.17533154785633087
1725,0.17216211557388306
1726,0.1715213656425476
1727,0.17191778123378754
1728,0.17504112422466278
1729,0.17327134311199188
1730,0.17380978167057037
1731,0.17198683321475983
1732,0.17021653056144714
1733,0.16741959750652313
1734,0.17152951657772064
1735,0.17083758115768433
1736,0.1725950837135315
1737,0.17170566320419312
1738,0.16976328194141388
1739,0.17122051119804382
1740,0.1685420572757721
1741,0.17344677448272705
1742,0.17114990949630737
1743,0.17105896770954132
1744,0.17206837236881256
1745,0.17333069443702698
1746,0.16820484399795532
1747,0.17435213923454285
1748,0.17267364263534546
1749,0.17024584114551544
1750,0.17142023146152496
1751,0.17180976271629333
1752,0.17075826227664948
1753,0.17135505378246307
1754,0.17264419794082642
1755,0.17150360345840454
1756,0.17230956256389618
1757,0.17250105738639832
1758,0.16997918486595154
1759,0.17214864492416382
1760,0.17147164046764374
1761,0.1688496470451355
1762,0.1769743263721466
1763,0.17061875760555267
1764,0.16800393164157867
1765,0.17049096524715424
1766,0.17385491728782654
1767,0.1712043136358261
1768,0.16977915167808533
1769,0.170142263174057
1770,0.17343860864639282
1771,0.17336903512477875
1772,0.17089006304740906
1773,0.1720666140317917
1774,0.1691349446773529
1775,0.17327836155891418
1776,0.17186839878559113
1777,0.16954271495342255
1778,0.1703643500804901
1779,0.1752050668001175
1780,0.17291952669620514
1781,0.17356160283088684
1782,0.16992591321468353
1783,0.16843298077583313
1784,0.1709875911474228
1785,0.17227725684642792
1786,0.1729121059179306
1787,0.17158009111881256
1788,0.17272333800792694
1789,0.1714390218257904
1790,0.17310692369937897
1791,0.16869688034057617
1792,0.17033317685127258
1793,0.17298758029937744
1794,0.17271430790424347
1795,0.17339862883090973
1796,0.17404134571552277
1797,0.17144815623760223
1798,0.17180931568145752
1799,0.1735157072544098
1800,0.17175090312957764
1801,0.17189596593379974
1802,0.17176112532615662
1803,0.17257052659988403
1804,0.17452766001224518
1805,0.16993623971939087
1806,0.17215357720851898
1807,0.17164748907089233
1808,0.17273986339569092
1809,0.1715262085199356
1810,0.17080070078372955
1811,0.17329345643520355
1812,0.17222167551517487
1813,0.17123737931251526
1814,0.17053546011447906
1815,0.1698087751865387
1816,0.17273519933223724
1817,0.17269790172576904
1818,0.17258107662200928
1819,0.17150555551052094
1820,0.17181900143623352
1821,0.1719670444726944
1822,0.16948968172073364
1823,0.17288239300251007
1824,0.16735532879829407
1825,0.17098045349121094
1826,0.17228682339191437
1827,0.17191483080387115
1828,0.1714068055152893
1829,0.17021065950393677
1830,0.17343896627426147
1831,0.17447590827941895
1832,0.17154644429683685
1833,0.17152808606624603
1834,0.170801043510437
1835,0.17234133183956146
1836,0.17138591408729553
1837,0.17263741791248322
1838,0.1708238571882248
1839,0.17258553206920624
1840,0.1697809100151062
1841,0.1717136800289154
1842,0.16931967437267303
1843,0.17153389751911163
1844,0.16953109204769135
1845,0.16912294924259186
1846,0.1700664609670639
1847,0.1682300716638565
1848,0.17131417989730835
1849,0.1713799238204956
1850,0.17159855365753174
1851,0.16969095170497894
1852,0.17121875286102295
1853,0.17314322292804718
1854,0.17182990908622742
1855,0.17213979363441467
1856,0.17357538640499115
1857,0.1732349842786789
1858,0.17235428094863892
1859,0.17183881998062134
1860,0.1725124716758728
1861,0.17296215891838074
1862,0.17071408033370972
1863,0.17058202624320984
1864,0.17255659401416779
1865,0.17240697145462036
1866,0.16956087946891785
