id,label
1252,0.940579891204834
1253,0.009554412215948105
1254,0.9150826334953308
1255,0.8659473657608032
1256,0.11674045026302338
1257,0.6637898087501526
1258,0.0006353044300340116
1259,0.0004140296659898013
1260,0.38707584142684937
1261,0.129843071103096
1262,0.6888259649276733
1263,0.4831467270851135
1264,0.6767593622207642
1265,0.011548043228685856
1266,0.7751756906509399
1267,0.0798286721110344
1268,0.9315926432609558
1269,0.414838045835495
1270,0.9844380021095276
1271,0.9949788451194763
1272,0.9301170706748962
1273,0.4246252775192261
1274,0.8935116529464722
1275,0.026851637288928032
1276,0.8729881048202515
1277,0.06932155787944794
1278,0.7412946820259094
1279,0.9653056263923645
1280,0.9935542345046997
1281,0.9090547561645508
1282,0.05686430260539055
1283,0.9993990659713745
1284,0.9952244758605957
1285,0.8162379264831543
1286,0.9685889482498169
1287,0.9442800283432007
1288,0.25353050231933594
1289,0.8041580319404602
1290,0.7950630784034729
1291,0.9832450151443481
1292,0.8746117949485779
1293,0.20103861391544342
1294,0.5223962664604187
1295,0.001864645630121231
1296,0.031826574355363846
1297,0.8302483558654785
1298,0.9726965427398682
1299,0.1162431389093399
1300,0.5417623519897461
1301,0.08953732252120972
1302,0.8657082319259644
1303,0.21154510974884033
1304,0.9838663935661316
1305,0.060040183365345
1306,0.003248882247135043
1307,0.6500644087791443
1308,0.05886700004339218
1309,0.9739460349082947
1310,0.9103395938873291
1311,0.2080904096364975
1312,0.9607964158058167
1313,0.17076002061367035
1314,0.1632940024137497
1315,0.994288444519043
1316,0.535003125667572
1317,0.9923571348190308
1318,0.06397239863872528
1319,0.1886911392211914
1320,0.15160077810287476
1321,0.24518068134784698
1322,0.08310159295797348
1323,0.4754832088947296
1324,0.9987033605575562
1325,0.02009659633040428
1326,0.07645782083272934
1327,0.9895144701004028
1328,0.10395851731300354
1329,0.8510284423828125
1330,0.33772873878479004
1331,0.8208767175674438
1332,0.003045089077204466
1333,0.1688685417175293
1334,0.2549557387828827
1335,0.28118911385536194
1336,0.8969230055809021
1337,0.5171840786933899
1338,0.8246230483055115
1339,0.9929620623588562
1340,0.5850039720535278
1341,0.029375609010457993
1342,0.715203583240509
1343,0.9529785513877869
1344,6.206967373145744e-05
1345,0.19948208332061768
1346,0.17009858787059784
1347,0.25882044434547424
1348,0.9703200459480286
1349,0.9406556487083435
1350,0.7114601135253906
1351,0.7462928891181946
1352,0.7003230452537537
1353,0.0010572109604254365
1354,0.6589511036872864
1355,0.47125744819641113
1356,0.6539099812507629
1357,0.4266522228717804
1358,0.052344243973493576
1359,0.785270094871521
1360,0.05089074745774269
1361,0.06451708823442459
1362,0.8951982259750366
1363,0.034759316593408585
1364,0.8516679406166077
1365,0.36143359541893005
1366,0.05052286386489868
1367,0.7917881011962891
1368,0.676464319229126
1369,0.7721198201179504
1370,0.07532147318124771
1371,0.9457175135612488
1372,0.8938758373260498
1373,0.05668223649263382
1374,0.08520132303237915
1375,0.0018564448691904545
1376,0.7030208706855774
1377,0.26133573055267334
1378,0.8175524473190308
1379,0.9190754890441895
1380,0.5409887433052063
1381,0.1603623628616333
1382,0.09376522898674011
1383,0.5274507403373718
1384,0.9944332242012024
1385,0.03046920895576477
1386,0.9925639033317566
1387,0.024143775925040245
1388,0.6787393093109131
1389,0.9994564652442932
1390,0.9992502331733704
1391,0.976330041885376
1392,0.09348896890878677
1393,0.3965540826320648
1394,0.8830617666244507
1395,0.3798977732658386
1396,0.8015917539596558
1397,0.7225860357284546
1398,0.6508803963661194
1399,0.02384818345308304
1400,0.5349048376083374
1401,0.9988003969192505
1402,0.9130784869194031
1403,0.30739766359329224
1404,0.0031769247725605965
1405,0.9406251311302185
1406,0.9866378307342529
1407,0.004987884778529406
1408,0.7535417079925537
1409,0.6056041121482849
1410,0.5941616296768188
1411,0.9439821839332581
1412,0.4328586757183075
1413,0.9993341565132141
1414,0.039272062480449677
1415,0.03199918195605278
1416,0.20008313655853271
1417,0.9969815611839294
1418,0.8896795511245728
1419,0.9994195699691772
1420,0.03414301201701164
1421,0.00265854736790061
1422,0.9981406927108765
1423,0.6655943393707275
1424,0.9730215072631836
1425,0.29088398814201355
1426,0.06513773649930954
1427,0.9578795433044434
1428,0.9441407918930054
1429,0.4337715804576874
1430,0.9465937614440918
1431,0.10331594944000244
1432,0.5984103083610535
1433,0.06440509110689163
1434,0.07547278702259064
1435,0.023260582238435745
1436,0.457603394985199
1437,0.9927994012832642
1438,0.004344584420323372
1439,0.6632162928581238
1440,0.9553835988044739
1441,0.8825136423110962
1442,0.0007925746613182127
1443,0.8187046051025391
1444,0.9605240225791931
1445,0.04152804613113403
1446,0.4224611818790436
1447,0.7432039380073547
1448,0.8628806471824646
1449,0.0466647706925869
1450,0.011525883339345455
1451,0.5811532139778137
1452,0.9857067465782166
1453,0.1383243203163147
1454,0.6081007719039917
1455,0.9912503957748413
1456,0.6402685642242432
1457,0.7205179929733276
1458,0.9078029990196228
1459,0.41895705461502075
1460,0.9353936314582825
1461,0.42435893416404724
1462,0.9845046997070312
1463,0.3045487403869629
1464,0.9747177362442017
1465,0.19321420788764954
1466,0.6759533286094666
1467,0.3259040415287018
1468,0.08207429200410843
1469,0.810452938079834
1470,0.34718817472457886
1471,0.4210088551044464
1472,0.9339001774787903
1473,0.9976796507835388
1474,0.00762654934078455
1475,0.30754581093788147
1476,0.7820516228675842
1477,0.8387655019760132
1478,0.1323225498199463
1479,0.03681201487779617
1480,0.810785174369812
1481,0.008966655470430851
1482,0.04571917653083801
1483,0.8519200682640076
1484,0.999855637550354
1485,0.2135772705078125
1486,0.8341262340545654
1487,0.948556125164032
1488,0.018142813816666603
1489,0.7664236426353455
1490,0.22778242826461792
1491,0.5325384736061096
1492,0.30684298276901245
1493,0.8418670296669006
1494,0.47455328702926636
1495,0.4452962875366211
1496,0.8627579212188721
1497,0.8023052215576172
1498,0.1042342260479927
1499,0.9602079391479492
1500,0.8140595555305481
1501,0.15056565403938293
1502,0.3256875276565552
1503,0.015920331701636314
1504,0.20159253478050232
1505,0.13447266817092896
1506,0.9056255221366882
1507,0.021818432956933975
1508,0.4973224401473999
1509,0.006793019827455282
1510,0.989602267742157
1511,0.826593816280365
1512,0.5487290620803833
1513,2.2589132640860043e-05
1514,0.9995189905166626
1515,0.5720193982124329
1516,0.06578868627548218
1517,0.015873508527874947
1518,0.9687066078186035
1519,0.4150618016719818
1520,0.011055605486035347
1521,0.8735026121139526
1522,0.06050429493188858
1523,0.04387522116303444
1524,0.1612738072872162
1525,0.5414814949035645
1526,0.8985060453414917
1527,0.9605348110198975
1528,0.2898760735988617
1529,0.050246961414813995
1530,0.14465059340000153
1531,0.39161279797554016
1532,0.008563774637877941
1533,0.31493163108825684
1534,0.5954157710075378
1535,0.1894734650850296
1536,0.27130991220474243
1537,0.9291752576828003
1538,0.39062318205833435
1539,0.07257133722305298
1540,0.9616414308547974
1541,0.06352385133504868
1542,0.947965681552887
1543,0.9856939911842346
1544,0.809486448764801
1545,0.006731528323143721
1546,0.5191486477851868
1547,0.7386538982391357
1548,0.005176109727472067
1549,0.11898953467607498
1550,0.43987971544265747
1551,0.016426267102360725
1552,0.9529790878295898
1553,0.9322405457496643
1554,0.6645182371139526
1555,0.09956131875514984
1556,0.7215369343757629
1557,0.9224990606307983
1558,0.05514707788825035
1559,0.013020447455346584
1560,0.788661539554596
1561,0.12189023941755295
1562,0.8077963590621948
1563,0.295082688331604
1564,0.19147729873657227
1565,0.27041226625442505
1566,0.9561084508895874
1567,0.9651088118553162
1568,0.3152996003627777
1569,0.007562446873635054
1570,0.6410718560218811
1571,0.13697999715805054
1572,0.5697293281555176
1573,0.8635675311088562
1574,0.4053427278995514
1575,0.2070462703704834
1576,0.12535174190998077
1577,0.9964698553085327
1578,0.6518866419792175
1579,0.20883558690547943
1580,0.9311730861663818
1581,0.05159075930714607
1582,0.7946618795394897
1583,0.12669742107391357
1584,0.9560697078704834
1585,0.7277840375900269
1586,0.20262384414672852
1587,0.5875494480133057
1588,0.9997534155845642
1589,0.9496006369590759
1590,0.862747073173523
1591,0.9927312731742859
1592,0.46205613017082214
1593,0.6242868304252625
1594,0.0005547453183680773
1595,0.003596379654482007
1596,0.08274128288030624
1597,0.03704313561320305
1598,0.9780739545822144
1599,0.21195971965789795
1600,0.9451439380645752
1601,0.8690568804740906
1602,0.9924024343490601
1603,0.9795780777931213
1604,0.03567536175251007
1605,0.9339617490768433
1606,0.9967089891433716
1607,0.8106638789176941
1608,0.006490394007414579
1609,0.6775891184806824
1610,0.00040686968713998795
1611,0.003065715776756406
1612,0.9671818614006042
1613,0.20777630805969238
1614,0.9422004222869873
1615,0.2555842399597168
1616,0.8227410912513733
1617,0.29820549488067627
1618,0.4472932815551758
1619,0.7017590999603271
1620,0.05197134241461754
1621,0.11841603368520737
1622,0.05629623308777809
1623,0.9814748764038086
1624,0.9964789748191833
1625,0.978119969367981
1626,0.016395634040236473
1627,0.6694989204406738
1628,0.8417527079582214
1629,0.000311923649860546
1630,0.6180229783058167
1631,0.026981722563505173
1632,0.048772700130939484
1633,0.007768898271024227
1634,0.7365366816520691
1635,0.9131121635437012
1636,0.9970417618751526
1637,0.9812501072883606
1638,0.6210393309593201
1639,0.9953837990760803
1640,0.7076117396354675
1641,0.44358447194099426
1642,0.098812535405159
1643,0.031240619719028473
1644,0.19619636237621307
1645,0.6163690090179443
1646,0.11276291310787201
1647,0.00029981238185428083
1648,0.03942285105586052
1649,0.06597624719142914
1650,0.7678837776184082
1651,0.9983505010604858
1652,0.02609953284263611
1653,0.014505835250020027
1654,0.9069693684577942
1655,0.9877570867538452
1656,0.983226478099823
1657,0.0030731104779988527
1658,0.9868468642234802
1659,0.34864625334739685
1660,0.12755054235458374
1661,0.015889912843704224
1662,0.0273080226033926
1663,0.28605595231056213
1664,0.21716484427452087
1665,0.9755458831787109
1666,0.4024540185928345
1667,0.16520586609840393
1668,0.02142663300037384
1669,0.2772081792354584
1670,0.29571032524108887
1671,0.5056899785995483
1672,0.18823492527008057
1673,0.18063601851463318
1674,0.3367488980293274
1675,0.13775065541267395
1676,0.26185283064842224
1677,0.7966669201850891
1678,0.17860473692417145
1679,0.0029887594282627106
1680,0.6617918014526367
1681,0.9767257571220398
1682,0.8667554259300232
1683,0.10929112881422043
1684,0.9835476279258728
1685,0.9949045181274414
1686,0.5462103486061096
1687,0.9994377493858337
1688,0.9832965135574341
1689,0.46228209137916565
1690,0.005917548201978207
1691,0.873232901096344
1692,0.08166484534740448
1693,0.8760888576507568
1694,0.9316606521606445
1695,0.5285249352455139
1696,0.003946268931031227
1697,0.4138210415840149
1698,0.7034368515014648
1699,0.42771080136299133
1700,0.9924421310424805
1701,0.007905028760433197
1702,0.05147409811615944
1703,3.3981592423515394e-05
1704,0.9093360900878906
1705,2.0305125872255303e-05
1706,0.17955124378204346
1707,0.987491250038147
1708,0.050806187093257904
1709,0.9974952936172485
1710,0.6562370657920837
1711,0.7714604139328003
1712,0.0015328499721363187
1713,0.9902448654174805
1714,0.7243813276290894
1715,0.025606749579310417
1716,0.567961573600769
1717,0.8838958144187927
1718,0.13660478591918945
1719,0.07031328976154327
1720,0.12294317781925201
1721,0.046512484550476074
1722,0.004850884899497032
1723,0.788827121257782
1724,0.11566662043333054
1725,0.8344210982322693
1726,0.9876097440719604
1727,0.7268235683441162
1728,0.8594308495521545
1729,0.49142298102378845
1730,0.9249342679977417
1731,0.720700740814209
1732,0.051521673798561096
1733,2.828873402904719e-05
1734,0.31397515535354614
1735,0.07495463639497757
1736,0.5725188255310059
1737,0.001423001172952354
1738,0.6522191166877747
1739,0.8179309368133545
1740,0.3446221947669983
1741,0.003933062311261892
1742,0.40296369791030884
1743,0.009155773557722569
1744,0.9987102746963501
1745,0.04444100707769394
1746,0.44929707050323486
1747,0.6119378209114075
1748,0.9514645338058472
1749,0.6519841551780701
1750,0.001353248255327344
1751,0.013118344359099865
1752,0.0003701662935782224
1753,0.5267091989517212
1754,0.9991381168365479
1755,0.19885371625423431
1756,0.04340381547808647
1757,0.995846688747406
1758,0.8423095345497131
1759,0.6737695336341858
1760,0.22068703174591064
1761,0.0036210522521287203
1762,0.16789957880973816
1763,0.9859230518341064
1764,0.9677378535270691
1765,0.8890376687049866
1766,0.0010713872034102678
1767,0.004791652783751488
1768,0.32280850410461426
1769,0.011949674226343632
1770,0.03429032862186432
1771,0.025908226147294044
1772,0.0009786054724827409
1773,0.8792866468429565
1774,0.40230777859687805
1775,0.11790236830711365
1776,0.0501224584877491
1777,0.10953544080257416
1778,0.1865961253643036
1779,0.10355696827173233
1780,0.005730124190449715
1781,0.03674640133976936
1782,0.6862832307815552
1783,0.3751903474330902
1784,0.7423849105834961
1785,0.9305971264839172
1786,0.9523079991340637
1787,0.3437190055847168
1788,0.30982351303100586
1789,0.2700479328632355
1790,0.12614072859287262
1791,0.30456605553627014
1792,0.7052881121635437
1793,0.06263714283704758
1794,0.1392359435558319
1795,0.23265400528907776
1796,0.22435130178928375
1797,0.0017434301553294063
1798,0.0031295637600123882
1799,0.11719293147325516
1800,0.9451296925544739
1801,0.6228067874908447
1802,0.36094769835472107
1803,0.48666658997535706
1804,0.0020883476827293634
1805,0.09633554518222809
1806,0.0009235008037649095
1807,0.9844122529029846
1808,0.23150227963924408
1809,0.9721654057502747
1810,0.8413128852844238
1811,0.9654013514518738
1812,0.9917320013046265
1813,0.6367812156677246
1814,0.17442163825035095
1815,0.9265822768211365
1816,0.1327577531337738
1817,0.0070599401369690895
1818,0.06604139506816864
1819,0.10844365507364273
1820,0.9990944862365723
1821,0.26392143964767456
1822,0.05798780545592308
1823,0.04565846547484398
1824,0.14609934389591217
1825,0.023555120453238487
1826,0.9983845949172974
1827,0.0017009408911690116
1828,0.7275456190109253
1829,0.6925777792930603
1830,0.21487556397914886
1831,0.1895049810409546
1832,0.7097494006156921
1833,0.8250293731689453
1834,0.9854191541671753
1835,0.9098533987998962
1836,0.047071363776922226
1837,0.8379378318786621
1838,0.9676467180252075
1839,0.009387263096868992
1840,0.011256283149123192
1841,0.9989489912986755
1842,0.8773850202560425
1843,0.9224801063537598
1844,0.5291911959648132
1845,0.1307288408279419
1846,0.31196820735931396
1847,0.973663330078125
1848,0.8752247095108032
1849,0.046703360974788666
1850,0.49605491757392883
1851,0.9730359315872192
1852,0.23817551136016846
1853,0.894314169883728
1854,0.4951491057872772
1855,0.9274083375930786
1856,6.97494760970585e-05
1857,0.9782319664955139
1858,0.9367642998695374
1859,0.9915586709976196
1860,0.9872825145721436
1861,0.01729283295571804
1862,0.9903445839881897
1863,0.7053313851356506
1864,0.254381388425827
1865,0.005869471468031406
1866,0.9934529066085815
1867,0.4708338677883148
1868,0.3539631962776184
1869,0.09894229471683502
1870,0.5623958706855774
1871,0.97702956199646
1872,0.006402198225259781
1873,0.60307377576828
1874,0.10478755086660385
1875,0.10481701791286469
1876,0.5197926759719849
1877,0.001517913187853992
1878,0.8748997449874878
1879,0.462285578250885
1880,0.39296242594718933
1881,0.9197873473167419
