id,label
1251,0.14795444905757904
1252,0.9934992790222168
1253,0.0020810985006392
1254,0.9926509261131287
1255,0.9970355033874512
1256,0.5131210088729858
1257,0.9246222972869873
1258,0.0005885630380362272
1259,0.0009097816655412316
1260,0.3350163996219635
1261,0.0699646919965744
1262,0.8449064493179321
1263,0.7921081185340881
1264,0.4532313942909241
1265,0.21887722611427307
1266,0.6346955895423889
1267,0.03830203413963318
1268,0.8549599647521973
1269,0.8489036560058594
1270,0.9849978089332581
1271,0.9859842658042908
1272,0.9668410420417786
1273,0.8777744770050049
1274,0.9975938200950623
1275,0.009389401413500309
1276,0.7892294526100159
1277,0.10365373641252518
1278,0.9887433052062988
1279,0.8995558023452759
1280,0.9964017868041992
1281,0.8101217150688171
1282,0.2265322506427765
1283,0.9994426369667053
1284,0.9956983327865601
1285,0.8318163156509399
1286,0.9930524230003357
1287,0.46786004304885864
1288,0.47570037841796875
1289,0.7654900550842285
1290,0.6324213147163391
1291,0.9979909658432007
1292,0.6838973760604858
1293,0.10223694145679474
1294,0.432946115732193
1295,0.03433194011449814
1296,0.1331726461648941
1297,0.9695141911506653
1298,0.9500518441200256
1299,0.0199913177639246
1300,0.7943252325057983
1301,0.3388647735118866
1302,0.9917603135108948
1303,0.08696422725915909
1304,0.9762653708457947
1305,0.00939569715410471
1306,1.814453753468115e-05
1307,0.6302241683006287
1308,0.26493316888809204
1309,0.9615422487258911
1310,0.9297072291374207
1311,0.08187432587146759
1312,0.9895243048667908
1313,0.0945344939827919
1314,0.28525957465171814
1315,0.9916764497756958
1316,0.25883015990257263
1317,0.9803367257118225
1318,0.5099194049835205
1319,0.3972092568874359
1320,0.02737133391201496
1321,0.3943811357021332
1322,0.07856918126344681
1323,0.8963368535041809
1324,0.9850330948829651
1325,0.3195207417011261
1326,0.12695828080177307
1327,0.9170717000961304
1328,0.07768522948026657
1329,0.9495236873626709
1330,0.35269370675086975
1331,0.7789358496665955
1332,0.0004773346590809524
1333,0.030971242114901543
1334,0.24162521958351135
1335,0.8906047344207764
1336,0.8740092515945435
1337,0.3869369924068451
1338,0.9351916313171387
1339,0.9956002235412598
1340,0.4691120386123657
1341,0.06023014709353447
1342,0.9692432880401611
1343,0.8935238122940063
1344,0.0008914261125028133
1345,0.6194260120391846
1346,0.8174582123756409
1347,0.0956704318523407
1348,0.9445599913597107
1349,0.9947466254234314
1350,0.39169934391975403
1351,0.48666277527809143
1352,0.8537030220031738
1353,0.0035510966554284096
1354,0.23259423673152924
1355,0.7667462229728699
1356,0.888207197189331
1357,0.30236193537712097
1358,0.007872698828577995
1359,0.8015303015708923
1360,0.16280679404735565
1361,0.2590198218822479
1362,0.8959491848945618
1363,0.21630537509918213
1364,0.6129499077796936
1365,0.8694249391555786
1366,0.08971964567899704
1367,0.9575352072715759
1368,0.7687410712242126
1369,0.9522618651390076
1370,0.21017763018608093
1371,0.9353203773498535
1372,0.9564836025238037
1373,0.4941673278808594
1374,0.012051320634782314
1375,0.049608536064624786
1376,0.9501276016235352
1377,0.09246187657117844
1378,0.7590886354446411
1379,0.9308802485466003
1380,0.8189427256584167
1381,0.09495023638010025
1382,0.14922985434532166
1383,0.8830360770225525
1384,0.9962551593780518
1385,0.04718233644962311
1386,0.9642541408538818
1387,0.3833821415901184
1388,0.21623672544956207
1389,0.9872524738311768
1390,0.9998869895935059
1391,0.9896094799041748
1392,0.15021151304244995
1393,0.9510915279388428
1394,0.6093198657035828
1395,0.790024995803833
1396,0.8958008289337158
1397,0.795453667640686
1398,0.9158346652984619
1399,0.08091046661138535
1400,0.9469595551490784
1401,0.9994091987609863
1402,0.973812997341156
1403,0.16769269108772278
1404,0.0006318408413790166
1405,0.9202486276626587
1406,0.9993690848350525
1407,0.004231674131006002
1408,0.5770852565765381
1409,0.6584984064102173
1410,0.5603755712509155
1411,0.8930666446685791
1412,0.22880136966705322
1413,0.9986982345581055
1414,0.019693713635206223
1415,0.014781567268073559
1416,0.05582180619239807
1417,0.8778153657913208
1418,0.46498605608940125
1419,0.9926211833953857
1420,0.006816435139626265
1421,0.0002575404359959066
1422,0.9997466206550598
1423,0.8085864186286926
1424,0.9961215853691101
1425,0.09554342180490494
1426,0.06399285048246384
1427,0.9517138004302979
1428,0.9304497838020325
1429,0.78360915184021
1430,0.7100422978401184
1431,0.31350889801979065
1432,0.9759140610694885
1433,0.36660948395729065
1434,0.8199528455734253
1435,0.000630429363809526
1436,0.9556679725646973
1437,0.9962228536605835
1438,0.005148058757185936
1439,0.6596649885177612
1440,0.7998047471046448
1441,0.9859278202056885
1442,0.0010092802112922072
1443,0.9163374900817871
1444,0.922565221786499
1445,0.0133264334872365
1446,0.6114732623100281
1447,0.9538183212280273
1448,0.8921623229980469
1449,0.1859702169895172
1450,0.0006886277697049081
1451,0.951270341873169
1452,0.9954091906547546
1453,0.053515851497650146
1454,0.978304386138916
1455,0.9631903767585754
1456,0.04956497251987457
1457,0.8001216053962708
1458,0.9874788522720337
1459,0.507402777671814
1460,0.9021949768066406
1461,0.6201581954956055
1462,0.9677209854125977
1463,0.2316908985376358
1464,0.9582042694091797
1465,0.08485859632492065
1466,0.9752897024154663
1467,0.02120019681751728
1468,0.1747005134820938
1469,0.8332408666610718
1470,0.024551549926400185
1471,0.2589704990386963
1472,0.9654581546783447
1473,0.9983304142951965
1474,0.004018447361886501
1475,0.5865309238433838
1476,0.4854736626148224
1477,0.9687308073043823
1478,0.14425057172775269
1479,0.04841776564717293
1480,0.9863986372947693
1481,0.031999941915273666
1482,0.01155120600014925
1483,0.9874998927116394
1484,0.9956603646278381
1485,0.23696531355381012
1486,0.9611939787864685
1487,0.9790318012237549
1488,0.02392582967877388
1489,0.9217197895050049
1490,0.5427468419075012
1491,0.5241250991821289
1492,0.13083416223526
1493,0.9081199169158936
1494,0.7220804691314697
1495,0.5830799341201782
1496,0.995013415813446
1497,0.9039354920387268
1498,0.024848781526088715
1499,0.8068037629127502
1500,0.9652987122535706
1501,0.257068008184433
1502,0.23600369691848755
1503,0.2987656593322754
1504,0.23284292221069336
1505,0.1543140411376953
1506,0.9767738580703735
1507,0.37111371755599976
1508,0.568751871585846
1509,0.02053140662610531
1510,0.9982692003250122
1511,0.9412865042686462
1512,0.32429805397987366
1513,3.7496909499168396e-05
1514,0.9908700585365295
1515,0.4543287456035614
1516,0.23472960293293
1517,0.0024974262341856956
1518,0.9956777691841125
1519,0.21169407665729523
1520,0.09209991246461868
1521,0.9724137783050537
1522,0.0025108219124376774
1523,0.06752963364124298
1524,0.003764902241528034
1525,0.7656958699226379
1526,0.9967411160469055
1527,0.9438705444335938
1528,0.37199172377586365
1529,0.1334296315908432
1530,0.1973932981491089
1531,0.053279925137758255
1532,0.003168416442349553
1533,0.16190916299819946
1534,0.803432047367096
1535,0.2873022258281708
1536,0.29831811785697937
1537,0.8363842368125916
1538,0.5704917907714844
1539,0.6222052574157715
1540,0.7884047031402588
1541,0.45192965865135193
1542,0.9877880215644836
1543,0.9963705539703369
1544,0.9850725531578064
1545,0.0006420163554139435
1546,0.08695720136165619
1547,0.8618444800376892
1548,0.056533608585596085
1549,0.27120211720466614
1550,0.45364904403686523
1551,0.042907778173685074
1552,0.902327835559845
1553,0.9953045845031738
1554,0.6503180265426636
1555,0.459275484085083
1556,0.9637709259986877
1557,0.8615301847457886
1558,0.018141845241189003
1559,0.06643163412809372
1560,0.9130697250366211
1561,0.02390529029071331
1562,0.8828197717666626
1563,0.052787646651268005
1564,0.06498081237077713
1565,0.05734340474009514
1566,0.9669050574302673
1567,0.8566279411315918
1568,0.7050889134407043
1569,0.02077503874897957
1570,0.2699386775493622
1571,0.2518100142478943
1572,0.6382774710655212
1573,0.8642548322677612
1574,0.5417901873588562
1575,0.5076485872268677
1576,0.04351142793893814
1577,0.9968486428260803
1578,0.9892320036888123
1579,0.14537252485752106
1580,0.9968782663345337
1581,0.029436558485031128
1582,0.9478397369384766
1583,0.12742973864078522
1584,0.9924535155296326
1585,0.8484874963760376
1586,0.10378480702638626
1587,0.6942349076271057
1588,0.9991666078567505
1589,0.9724621176719666
1590,0.9828571081161499
1591,0.9902142286300659
1592,0.4556734263896942
1593,0.8967487215995789
1594,0.0028434828855097294
1595,0.005119025241583586
1596,0.013543318025767803
1597,0.004118748474866152
1598,0.9858933687210083
1599,0.5232420563697815
1600,0.8531537652015686
1601,0.9056649804115295
1602,0.9983848333358765
1603,0.9936860203742981
1604,0.0047371648252010345
1605,0.8738878965377808
1606,0.9946417808532715
1607,0.9969723224639893
1608,0.17900675535202026
1609,0.8454442024230957
1610,0.0009822292486205697
1611,0.1859031319618225
1612,0.9958627223968506
1613,0.8357089161872864
1614,0.9928169250488281
1615,0.2737603485584259
1616,0.8187157511711121
1617,0.9344987273216248
1618,0.45155179500579834
1619,0.7821111083030701
1620,0.028439827263355255
1621,0.28030240535736084
1622,0.005912327207624912
1623,0.9434929490089417
1624,0.9991293549537659
1625,0.9937525391578674
1626,0.020701587200164795
1627,0.9848471283912659
1628,0.3308251202106476
1629,0.007755310274660587
1630,0.6949464082717896
1631,0.4786854386329651
1632,0.2847810387611389
1633,0.024829095229506493
1634,0.6891453862190247
1635,0.7825910449028015
1636,0.9998170733451843
1637,0.9137271046638489
1638,0.6908385157585144
1639,0.9823797941207886
1640,0.9097844958305359
1641,0.3400149643421173
1642,0.10600832849740982
1643,0.0006779858376830816
1644,0.0018619506154209375
1645,0.8569080829620361
1646,0.04097189009189606
1647,0.0004231108177918941
1648,0.04735143482685089
1649,0.013438896276056767
1650,0.6104843616485596
1651,0.9935863614082336
1652,0.044398363679647446
1653,0.030226554721593857
1654,0.9024947285652161
1655,0.8742648363113403
1656,0.9679543375968933
1657,0.0018473766976967454
1658,0.9998537302017212
1659,0.6736265420913696
1660,0.14120183885097504
1661,0.04231610521674156
1662,0.1034378856420517
1663,0.07292051613330841
1664,0.1969147026538849
1665,0.9820459485054016
1666,0.9616316556930542
1667,0.028524788096547127
1668,0.08082428574562073
1669,0.14447759091854095
1670,0.08966362476348877
1671,0.468944787979126
1672,0.838608980178833
1673,0.4721865653991699
1674,0.5020383596420288
1675,0.06944378465414047
1676,0.3979097008705139
1677,0.9836151003837585
1678,0.576292097568512
1679,0.00031608474091626704
1680,0.7186440229415894
1681,0.9648061990737915
1682,0.962130069732666
1683,0.050359997898340225
1684,0.9483767747879028
1685,0.9779455661773682
1686,0.28923454880714417
1687,0.9983659386634827
1688,0.9969043135643005
1689,0.7529049515724182
1690,0.008351651020348072
1691,0.7629022598266602
1692,0.11057564616203308
1693,0.7692306637763977
1694,0.9536104798316956
1695,0.6260920166969299
1696,0.0015194873558357358
1697,0.5009192228317261
1698,0.6716640591621399
1699,0.7034231424331665
1700,0.9872859120368958
1701,0.0033520653378218412
1702,0.03036469779908657
1703,3.434520840528421e-05
1704,0.8664080500602722
1705,0.0003175883903168142
1706,0.07636603713035583
1707,0.9726198315620422
1708,0.01666100136935711
1709,0.9997168183326721
1710,0.9511722922325134
1711,0.9235538244247437
1712,0.0001850514963734895
1713,0.9973559379577637
1714,0.8046166300773621
1715,0.0020609793718904257
1716,0.7239933013916016
1717,0.9228819012641907
1718,0.3888973295688629
1719,0.03723042830824852
1720,0.013238976709544659
1721,0.13732527196407318
1722,0.005784844048321247
1723,0.6582412719726562
1724,0.07107807695865631
1725,0.976847231388092
1726,0.9833661913871765
1727,0.4674307703971863
1728,0.9787808656692505
1729,0.7840943932533264
1730,0.8586116433143616
1731,0.7607179284095764
1732,0.25133585929870605
1733,7.059428753564134e-05
1734,0.6087713241577148
1735,0.4000724256038666
1736,0.0306780356913805
1737,0.012371513992547989
1738,0.292351633310318
1739,0.8423248529434204
1740,0.07943478226661682
1741,0.04153430834412575
1742,0.046932075172662735
1743,0.0011557742254808545
1744,0.9833835959434509
1745,0.16593053936958313
1746,0.3003595471382141
1747,0.7450021505355835
1748,0.9471694231033325
1749,0.6444851160049438
1750,0.0026702159084379673
1751,0.0029760736506432295
1752,0.017352517694234848
1753,0.9075726866722107
1754,0.9989381432533264
1755,0.4682531952857971
1756,0.08542834222316742
1757,0.9950043559074402
1758,0.9934884309768677
1759,0.5111725330352783
1760,0.20527473092079163
1761,0.0035735878627747297
1762,0.0070051453076303005
1763,0.9879996180534363
1764,0.8597039580345154
1765,0.8646401166915894
1766,0.0013824879424646497
1767,0.005865037906914949
1768,0.5420517325401306
1769,0.006314759608358145
1770,0.016317762434482574
1771,0.14737440645694733
1772,0.0013999722432345152
1773,0.9761234521865845
1774,0.029967332258820534
1775,0.1434878408908844
1776,0.03343245014548302
1777,0.03695909306406975
1778,0.18431298434734344
1779,0.008699055761098862
1780,0.017764873802661896
1781,0.0032737867441028357
1782,0.8798829913139343
1783,0.5891438126564026
1784,0.9069869518280029
1785,0.9939182996749878
1786,0.9904806017875671
1787,0.35880258679389954
1788,0.9681159853935242
1789,0.9337918758392334
1790,0.0001941911323228851
1791,0.3825383186340332
1792,0.9460359811782837
1793,0.4862319529056549
1794,0.027474308386445045
1795,0.034849148243665695
1796,0.8812801837921143
1797,0.004505988210439682
1798,0.0031416488345712423
1799,0.34535813331604004
1800,0.9728776216506958
1801,0.028894593939185143
1802,0.2853049635887146
1803,0.3809279203414917
1804,0.00019375095143914223
1805,0.006970845628529787
1806,0.09132940322160721
1807,0.9904036521911621
1808,0.11906114220619202
1809,0.978742241859436
1810,0.9810040593147278
1811,0.9968889355659485
1812,0.7456778883934021
1813,0.7398780584335327
1814,0.34636348485946655
1815,0.9721331596374512
1816,0.9052035212516785
1817,0.02585693821310997
1818,0.043625012040138245
1819,0.028720520436763763
1820,0.9972512125968933
1821,0.012180051766335964
1822,0.3776909410953522
1823,0.017213955521583557
1824,0.06422506272792816
1825,0.005168834235519171
1826,0.9985809326171875
1827,0.0024124816991388798
1828,0.4721328914165497
1829,0.8382337093353271
1830,0.1780291199684143
1831,0.49084317684173584
1832,0.9780810475349426
1833,0.6771067380905151
1834,0.9997668862342834
1835,0.6209791898727417
1836,0.07503585517406464
1837,0.8419085741043091
1838,0.9971518516540527
1839,0.0009876027470454574
1840,0.014939610846340656
1841,0.9995748400688171
1842,0.9544917345046997
1843,0.9886366724967957
1844,0.060649365186691284
1845,0.49540969729423523
1846,0.3102148175239563
1847,0.9945487380027771
1848,0.9536415934562683
1849,0.013870494440197945
1850,0.09457510709762573
1851,0.9993224143981934
1852,0.4321778416633606
1853,0.9005497097969055
1854,0.2847537100315094
1855,0.7988846302032471
1856,0.0005509547190740705
1857,0.9960610270500183
1858,0.7547013759613037
1859,0.9582143425941467
1860,0.9673745632171631
1861,0.018739501014351845
1862,0.9870016574859619
1863,0.2962711751461029
1864,0.2661641836166382
1865,0.005213454365730286
1866,0.9651453495025635
1867,0.7159857749938965
1868,0.19018715620040894
1869,0.049623358994722366
1870,0.778211772441864
1871,0.9933632612228394
1872,0.0005404485273174942
1873,0.1341480314731598
1874,0.21787048876285553
1875,0.12138962745666504
1876,0.41548413038253784
1877,0.00014832503802608699
1878,0.866497278213501
1879,0.03506024181842804
1880,0.7006784677505493
